run_index	run_name	replicate	config_file	result_dir	fastq_file	genome	AAV	IS_site_bias	clonality	genome_fnam	AAV_genome_fnam	tes_panel_fnam	prob_file	empirical_sizes	sampling_prob_bed	expansion	events	seed	fastq_md5sum
38	HESI_ISA_simulation_038	rep1	config_files/HESI_ISA_simulation_038.yaml	simulation_output/HESI_ISA_simulation_038	rep1_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	Liver	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	3801	d20cd2564d1546f9c49b13bdae56c8a4
38	HESI_ISA_simulation_038	rep2	config_files/HESI_ISA_simulation_038.yaml	simulation_output/HESI_ISA_simulation_038	rep2_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	Liver	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	3802	89ca52f75a8481994a81ed743ecf3fe2
38	HESI_ISA_simulation_038	rep3	config_files/HESI_ISA_simulation_038.yaml	simulation_output/HESI_ISA_simulation_038	rep3_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	Liver	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	3803	7b51dd51d37eb19ab1dcca6f4001d210
39	HESI_ISA_simulation_039	rep1	config_files/HESI_ISA_simulation_039.yaml	simulation_output/HESI_ISA_simulation_039	rep1_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	Liver	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	3901	524cdca5fccb9dcbbdb9473fcfad89d6
39	HESI_ISA_simulation_039	rep2	config_files/HESI_ISA_simulation_039.yaml	simulation_output/HESI_ISA_simulation_039	rep2_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	Liver	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	3902	b650eee99a2e652ba11f2292aa63b5fd
39	HESI_ISA_simulation_039	rep3	config_files/HESI_ISA_simulation_039.yaml	simulation_output/HESI_ISA_simulation_039	rep3_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	Liver	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	3903	b8c7f98afbb53b5810d6cc5719cbd69d
40	HESI_ISA_simulation_040	rep1	config_files/HESI_ISA_simulation_040.yaml	simulation_output/HESI_ISA_simulation_040	rep1_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	Liver	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	4001	6c5bc3c85833c748394ed51b51319df8
40	HESI_ISA_simulation_040	rep2	config_files/HESI_ISA_simulation_040.yaml	simulation_output/HESI_ISA_simulation_040	rep2_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	Liver	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	4002	3a85b40706520e9b6c683daa944bc7c1
40	HESI_ISA_simulation_040	rep3	config_files/HESI_ISA_simulation_040.yaml	simulation_output/HESI_ISA_simulation_040	rep3_simulated_reads.fastq.gz	HG002	rAAVrh74.MHCK7.microdystrophin	Liver	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	4003	44bc24fca900c41988e6fda156a36cfe
41	HESI_ISA_simulation_041	rep1	config_files/HESI_ISA_simulation_041.yaml	simulation_output/HESI_ISA_simulation_041	rep1_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	uniform	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[900, 1]	101	4101	892f8016a571bcbeb6780e747c04bfe2
41	HESI_ISA_simulation_041	rep2	config_files/HESI_ISA_simulation_041.yaml	simulation_output/HESI_ISA_simulation_041	rep2_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	uniform	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[900, 1]	101	4102	af7f8f811159e2e43fa526445917afbe
41	HESI_ISA_simulation_041	rep3	config_files/HESI_ISA_simulation_041.yaml	simulation_output/HESI_ISA_simulation_041	rep3_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	uniform	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[900, 1]	101	4103	b603222df92fce9121a914957cca121b
42	HESI_ISA_simulation_042	rep1	config_files/HESI_ISA_simulation_042.yaml	simulation_output/HESI_ISA_simulation_042	rep1_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	uniform	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[500, 1]	501	4201	23fdf12c5993dd6f57a89c86c470b60c
42	HESI_ISA_simulation_042	rep2	config_files/HESI_ISA_simulation_042.yaml	simulation_output/HESI_ISA_simulation_042	rep2_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	uniform	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[500, 1]	501	4202	f10aac965f32f4ff5cf6ea2747e14783
42	HESI_ISA_simulation_042	rep3	config_files/HESI_ISA_simulation_042.yaml	simulation_output/HESI_ISA_simulation_042	rep3_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	uniform	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[500, 1]	501	4203	fc030a05cf1caf8c555bb593c590f8a4
43	HESI_ISA_simulation_043	rep1	config_files/HESI_ISA_simulation_043.yaml	simulation_output/HESI_ISA_simulation_043	rep1_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	uniform	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[100, 1]	901	4301	0c6c9b8db54378c8259665196226915d
43	HESI_ISA_simulation_043	rep2	config_files/HESI_ISA_simulation_043.yaml	simulation_output/HESI_ISA_simulation_043	rep2_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	uniform	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[100, 1]	901	4302	0de9892807beba08b43fddd988d2e368
43	HESI_ISA_simulation_043	rep3	config_files/HESI_ISA_simulation_043.yaml	simulation_output/HESI_ISA_simulation_043	rep3_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	uniform	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		[100, 1]	901	4303	b22b63f7671a47b497e190e1b2838b30
44	HESI_ISA_simulation_044	rep1	config_files/HESI_ISA_simulation_044.yaml	simulation_output/HESI_ISA_simulation_044	rep1_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	uniform	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		1	1000	4401	555af02101df38bac19f4660c939e61a
44	HESI_ISA_simulation_044	rep2	config_files/HESI_ISA_simulation_044.yaml	simulation_output/HESI_ISA_simulation_044	rep2_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	uniform	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		1	1000	4402	5d849441d86bea1a0780e1cb2f54a416
44	HESI_ISA_simulation_044	rep3	config_files/HESI_ISA_simulation_044.yaml	simulation_output/HESI_ISA_simulation_044	rep3_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	uniform	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt		1	1000	4403	99e6627cf3ddfc2a6618df5ba2951358
45	HESI_ISA_simulation_045	rep1	config_files/HESI_ISA_simulation_045.yaml	simulation_output/HESI_ISA_simulation_045	rep1_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	Liver	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	4501	24462d7c2fdde6cbce448c793828124c
45	HESI_ISA_simulation_045	rep2	config_files/HESI_ISA_simulation_045.yaml	simulation_output/HESI_ISA_simulation_045	rep2_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	Liver	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	4502	c41cb723c84370b03b99b1bfc0048f01
45	HESI_ISA_simulation_045	rep3	config_files/HESI_ISA_simulation_045.yaml	simulation_output/HESI_ISA_simulation_045	rep3_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	Liver	900/100	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	4503	6a159c69ac86e67f75154de00e909d49
46	HESI_ISA_simulation_046	rep1	config_files/HESI_ISA_simulation_046.yaml	simulation_output/HESI_ISA_simulation_046	rep1_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	Liver	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	4601	c2521f15eb10ca7b296ba36d090ff458
46	HESI_ISA_simulation_046	rep2	config_files/HESI_ISA_simulation_046.yaml	simulation_output/HESI_ISA_simulation_046	rep2_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	Liver	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	4602	35d631077fe423919c5794dc6c6cc467
46	HESI_ISA_simulation_046	rep3	config_files/HESI_ISA_simulation_046.yaml	simulation_output/HESI_ISA_simulation_046	rep3_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	Liver	500/500	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	4603	653d99e229ad9d64424d49dc1f145768
47	HESI_ISA_simulation_047	rep1	config_files/HESI_ISA_simulation_047.yaml	simulation_output/HESI_ISA_simulation_047	rep1_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	Liver	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	4701	0bf052443a16b87462e0f410e052a6e7
47	HESI_ISA_simulation_047	rep2	config_files/HESI_ISA_simulation_047.yaml	simulation_output/HESI_ISA_simulation_047	rep2_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	Liver	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	4702	94e44e1cb44d4a85b64d6a213f5f1751
47	HESI_ISA_simulation_047	rep3	config_files/HESI_ISA_simulation_047.yaml	simulation_output/HESI_ISA_simulation_047	rep3_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	Liver	100/900	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	4703	f6c73a52e1859ae107e645bb6503da37
48	HESI_ISA_simulation_048	rep1	config_files/HESI_ISA_simulation_048.yaml	simulation_output/HESI_ISA_simulation_048	rep1_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	Liver	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	4801	e6ddd027505124a25c90943e21d22319
48	HESI_ISA_simulation_048	rep2	config_files/HESI_ISA_simulation_048.yaml	simulation_output/HESI_ISA_simulation_048	rep2_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	Liver	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	4802	42a7c72dbd7d655a1f7c0cf410a46dda
48	HESI_ISA_simulation_048	rep3	config_files/HESI_ISA_simulation_048.yaml	simulation_output/HESI_ISA_simulation_048	rep3_simulated_reads.fastq.gz	HG002	pFZ-CBI-CAG-FXNco3	Liver	1000	../genomes/HG002_GRCh38.hap1.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_tes_panel.fa	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_breakend_prob.bed	../AAVs/pFZ-CBI-CAG-FXNco3/pFZ-CBI-CAG-FXNco3_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	4803	a1a2651b070e1b696ffeee1e28968716
